timestamp,date,bar_index,ticker,sector,regime,macro_headline,open,high,low,close,volume,ret,market_ret,sector_ret,shock_ret,has_news
2026-02-02 10:00:00,2026-02-02,0,AAPL,Tech,sideways,,77.5367,78.2468,76.0083,77.9803,3755693,0.005721,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,TSLA,Consumer,sideways,,265.4663,270.2924,261.9456,265.3694,852079,-0.000365,-0.004352,0.000425,0.0,0
2026-02-02 10:00:00,2026-02-02,0,AMZN,Consumer,sideways,,145.2822,145.6711,143.079,144.5529,3164785,-0.00502,-0.004352,0.000425,0.0,0
2026-02-02 10:00:00,2026-02-02,0,MSFT,Tech,sideways,,114.1088,117.4755,113.6385,115.5932,718916,0.013008,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,NVDA,Tech,sideways,,90.8855,93.3185,89.2807,91.4338,3453949,0.006033,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,GOOGL,Tech,sideways,,59.7411,60.2554,59.239,59.2941,4208530,-0.007483,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,META,Tech,sideways,,105.9774,107.3771,103.6912,105.4398,3722361,-0.005073,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,NFLX,Comm,sideways,,177.7738,177.7946,170.3698,174.1429,1610771,-0.020424,-0.004352,0.000345,0.0,0
2026-02-02 10:00:00,2026-02-02,0,JPM,Financials,sideways,,88.5976,89.8001,87.4808,88.1032,4020209,-0.00558,-0.004352,-0.000376,0.0,0
2026-02-02 10:00:00,2026-02-02,0,V,Financials,sideways,,97.0296,97.5525,96.3283,96.4654,1697589,-0.005816,-0.004352,-0.000376,0.0,0
2026-02-02 10:00:00,2026-02-02,0,BAC,Financials,sideways,,97.3615,97.4721,96.5578,96.6137,3333361,-0.007681,-0.004352,-0.000376,0.0,0
2026-02-02 10:00:00,2026-02-02,0,PYPL,Financials,sideways,,116.7783,118.8288,115.4339,116.2059,3699261,-0.004901,-0.004352,-0.000376,0.0,0
2026-02-02 10:00:00,2026-02-02,0,DIS,Comm,sideways,,45.7798,46.2811,44.8782,45.5661,2350417,-0.004669,-0.004352,0.000345,0.0,0
2026-02-02 10:00:00,2026-02-02,0,T,Comm,sideways,,96.5954,97.0594,94.8733,95.8532,2656666,-0.007684,-0.004352,0.000345,0.0,0
2026-02-02 10:00:00,2026-02-02,0,PFE,Healthcare,sideways,,68.7229,69.2844,66.7758,68.0233,3944554,-0.01018,-0.004352,-0.001541,0.0,0
2026-02-02 10:00:00,2026-02-02,0,COST,Consumer,sideways,,178.8454,179.0426,178.7143,178.8705,997282,0.00014,-0.004352,0.000425,0.0,0
2026-02-02 10:00:00,2026-02-02,0,INTC,Tech,sideways,,71.9643,73.2014,71.2187,71.8915,320113,-0.001012,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,KO,Consumer,sideways,,151.0145,153.0401,147.0964,149.7457,2109368,-0.008402,-0.004352,0.000425,0.0,0
2026-02-02 10:00:00,2026-02-02,0,TGT,Consumer,sideways,,254.2812,261.286,249.9419,251.7112,1079048,-0.010107,-0.004352,0.000425,0.0,0
2026-02-02 10:00:00,2026-02-02,0,NKE,Consumer,sideways,,92.529,92.9789,91.9405,92.3749,4112248,-0.001666,-0.004352,0.000425,0.0,0
2026-02-02 10:00:00,2026-02-02,0,SPY,Financials,sideways,,78.9751,80.2636,76.3513,78.1596,3995904,-0.010326,-0.004352,-0.000376,0.0,0
2026-02-02 10:00:00,2026-02-02,0,BA,Industrials,sideways,,122.1546,127.7239,119.5673,120.7113,1883739,-0.011815,-0.004352,0.001969,0.0,0
2026-02-02 10:00:00,2026-02-02,0,BABA,Consumer,sideways,,109.8245,111.233,109.341,109.4239,1626805,-0.003648,-0.004352,0.000425,0.0,0
2026-02-02 10:00:00,2026-02-02,0,XOM,Energy,sideways,,63.6571,64.4486,62.6581,64.2683,3123262,0.009601,-0.004352,-0.003406,0.0,0
2026-02-02 10:00:00,2026-02-02,0,WMT,Consumer,sideways,,141.6707,141.8322,137.4216,140.2649,2058715,-0.009923,-0.004352,0.000425,0.0,0
2026-02-02 10:00:00,2026-02-02,0,GE,Industrials,sideways,,333.1303,333.7354,330.1694,332.5708,768569,-0.00168,-0.004352,0.001969,0.0,0
2026-02-02 10:00:00,2026-02-02,0,CSCO,Tech,sideways,,95.3962,95.5736,95.0711,95.0744,2873863,-0.003373,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,VZ,Comm,sideways,,98.3387,99.6842,96.4134,97.0474,3468528,-0.013132,-0.004352,0.000345,0.0,0
2026-02-02 10:00:00,2026-02-02,0,JNJ,Healthcare,sideways,,61.8856,61.9613,61.4088,61.6111,548111,-0.004436,-0.004352,-0.001541,0.0,0
2026-02-02 10:00:00,2026-02-02,0,CVX,Energy,sideways,,131.0395,132.4779,129.6073,129.8438,3611181,-0.009125,-0.004352,-0.003406,0.0,0
2026-02-02 10:00:00,2026-02-02,0,PLTR,Tech,sideways,,55.3769,55.4735,55.0249,55.3243,2208225,-0.00095,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,SQ,Tech,sideways,,59.8109,60.0894,59.6046,59.9122,3267407,0.001694,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,SHOP,Tech,sideways,,222.2531,223.1682,220.9285,221.5451,3965001,-0.003186,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,SBUX,Consumer,sideways,,66.8199,67.3126,66.3514,66.7766,3345332,-0.000648,-0.004352,0.000425,0.0,0
2026-02-02 10:00:00,2026-02-02,0,SOFI,Financials,sideways,,199.2871,199.472,195.9478,199.1247,1832987,-0.000815,-0.004352,-0.000376,0.0,0
2026-02-02 10:00:00,2026-02-02,0,HOOD,Financials,sideways,,254.2701,256.2633,248.2684,252.2312,1921705,-0.008018,-0.004352,-0.000376,0.0,0
2026-02-02 10:00:00,2026-02-02,0,RBLX,Tech,sideways,,126.8023,131.6067,126.5662,127.9316,2916807,0.008905,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,SNAP,Comm,sideways,,149.0624,150.4637,146.1051,147.3942,636455,-0.011192,-0.004352,0.000345,0.0,0
2026-02-02 10:00:00,2026-02-02,0,AMD,Tech,sideways,,321.7382,321.9646,316.7035,319.6366,1198080,-0.006532,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,UBER,Tech,sideways,,98.6718,99.0023,98.2456,98.6324,2496587,-0.0004,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,FDX,Industrials,sideways,,79.3483,79.5861,79.0465,79.5321,3816490,0.002316,-0.004352,0.001969,0.0,0
2026-02-02 10:00:00,2026-02-02,0,ABBV,Healthcare,sideways,,52.2334,52.7302,50.5977,51.8854,3248796,-0.006663,-0.004352,-0.001541,0.0,0
2026-02-02 10:00:00,2026-02-02,0,ETSY,Consumer,sideways,,112.4984,113.2057,112.4818,112.5371,3893940,0.000344,-0.004352,0.000425,0.0,0
2026-02-02 10:00:00,2026-02-02,0,MRNA,Healthcare,sideways,,248.0249,250.3695,243.558,246.4839,1215722,-0.006213,-0.004352,-0.001541,0.0,0
2026-02-02 10:00:00,2026-02-02,0,LMT,Industrials,sideways,,186.3781,186.7902,184.795,185.866,1357223,-0.002748,-0.004352,0.001969,0.0,0
2026-02-02 10:00:00,2026-02-02,0,GM,Consumer,sideways,,65.4869,67.2368,65.3644,65.7254,1497490,0.003642,-0.004352,0.000425,0.0,0
2026-02-02 10:00:00,2026-02-02,0,F,Consumer,sideways,,68.6859,69.0705,67.2702,69.0412,3623326,0.005173,-0.004352,0.000425,0.0,0
2026-02-02 10:00:00,2026-02-02,0,LCID,Consumer,sideways,,83.3214,84.2481,81.6367,82.8614,2312757,-0.005521,-0.004352,0.000425,0.0,0
2026-02-02 10:00:00,2026-02-02,0,CCL,Consumer,sideways,,129.1207,129.6277,127.648,128.8171,1133557,-0.002351,-0.004352,0.000425,0.0,0
2026-02-02 10:00:00,2026-02-02,0,DAL,Industrials,sideways,,98.2071,98.6632,97.1118,98.0977,3081085,-0.001114,-0.004352,0.001969,0.0,0
2026-02-02 10:00:00,2026-02-02,0,UAL,Industrials,sideways,,123.7112,125.844,121.8663,122.3718,3305458,-0.010827,-0.004352,0.001969,0.0,0
2026-02-02 10:00:00,2026-02-02,0,AAL,Industrials,sideways,,129.4386,130.6805,129.3423,129.4601,3382997,0.000166,-0.004352,0.001969,0.0,0
2026-02-02 10:00:00,2026-02-02,0,TSM,Tech,sideways,,93.2864,94.3104,92.3989,93.1048,2226821,-0.001947,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,SONY,Tech,sideways,,107.5445,111.3888,107.4497,108.3703,842583,0.007679,-0.004352,0.001561,0.0,0
2026-02-02 10:00:00,2026-02-02,0,ET,Energy,sideways,,123.1774,125.171,122.103,122.3401,4428540,-0.006798,-0.004352,-0.003406,0.0,0
